episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
89,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.722,0.30449999999999994
90,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5891,0.31545
91,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6399000000000001,0.35935
92,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8041,0.31235
93,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6809000000000001,0.2991
94,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7134500000000001,0.35964999999999997
95,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5427000000000001,0.31354999999999994
96,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6537000000000001,0.32365000000000005
97,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5362,0.36990000000000006
98,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8564499999999999,0.40974999999999984
99,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7521500000000001,0.35724999999999996
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8747499999999999,0.8714000000000001
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7455,0.6161
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.70545,0.64025
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7482999999999999,0.7306
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7383499999999998,0.7379499999999999
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8962500000000002,0.7487499999999999
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8755499999999999,0.842
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8186,0.6395000000000001
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6855499999999999,0.6262999999999999
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8123999999999999,0.80105
10,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.85645,0.7245999999999999
11,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.81275,0.6438499999999999
12,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6660499999999998,0.507
13,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.79525,0.65595
14,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8059,0.6599999999999999
15,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.73515,0.5598
16,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.77885,0.7058500000000001
17,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7329000000000001,0.4856000000000001
18,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7369000000000001,0.7095999999999999
19,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7729000000000001,0.5085000000000001
20,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.796,0.7695000000000001
21,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8321,0.61585
22,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8097,0.62735
23,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7835,0.58295
24,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7858499999999999,0.6254500000000001
25,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8970500000000001,0.7596499999999999
26,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8314999999999999,0.6974500000000001
27,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7708,0.618
28,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6976,0.5668500000000001
29,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8267,0.6099499999999999
30,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8917999999999999,0.7137000000000002
31,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.82685,0.66665
32,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7252,0.5372
33,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7925,0.5721999999999999
34,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8405500000000001,0.6481499999999999
35,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7624,0.6370500000000001
36,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.85115,0.6091
37,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8798,0.5853
38,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7758999999999999,0.5645499999999999
39,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.95515,0.6782000000000001
40,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7815,0.5023
41,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7558500000000001,0.6226
42,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8433499999999998,0.6490500000000001
43,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7186999999999999,0.6246999999999999
44,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7954999999999999,0.63395
45,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8027499999999999,0.52545
46,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7156,0.49739999999999995
47,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7678,0.5227
48,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.73415,0.5605
49,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8629999999999999,0.70385
50,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8322499999999999,0.6123999999999998
51,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.9068999999999999,0.6738000000000001
52,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.73955,0.4442500000000001
53,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8185500000000001,0.5874
54,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8689,0.6367
55,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.737,0.5099500000000001
56,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.83055,0.61285
57,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8721,0.6104999999999999
58,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8561499999999999,0.51005
59,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8782499999999999,0.68525
60,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7406500000000001,0.46604999999999996
61,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7714000000000002,0.5551
62,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7863499999999999,0.46044999999999997
63,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.80955,0.5377
64,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.73645,0.6599999999999999
65,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8260500000000001,0.5864
66,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6900999999999999,0.5262499999999999
67,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.843,0.61825
68,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7203999999999999,0.60275
69,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8064500000000001,0.5822499999999999
70,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7765500000000001,0.6449499999999999
71,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8842999999999999,0.7054000000000001
72,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7700000000000001,0.5415000000000001
73,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7994,0.5662499999999999
74,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7294499999999999,0.5024
75,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.89445,0.83155
76,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.78325,0.6038500000000001
77,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.78235,0.5444000000000001
78,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7575,0.5761499999999999
79,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7570499999999999,0.5673
80,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.9054499999999999,0.61685
81,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8031,0.6068000000000001
82,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.79465,0.68435
83,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8537500000000001,0.6011499999999999
84,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8233499999999999,0.5769
85,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8131,0.51085
86,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8707,0.60825
87,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6803,0.51005
88,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8021,0.6136000000000001
89,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8472499999999998,0.65615
90,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8017000000000001,0.5629
91,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8119,0.508
92,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.84515,0.6233
93,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7975499999999999,0.5994999999999999
94,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8482499999999998,0.51305
95,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7402,0.5433999999999999
96,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8550500000000001,0.6625500000000001
97,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8296500000000002,0.4756
98,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8131,0.62765
99,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.683,0.40154999999999996
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.71965,0.6393500000000001
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.85165,0.6223
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.72075,0.5890500000000001
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7631500000000001,0.7545999999999998
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7364499999999999,0.7362000000000001
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8120999999999998,0.7467500000000001
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7353500000000001,0.7445
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7197500000000001,0.7353000000000002
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.81075,0.6765
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.73615,0.6397
10,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8218500000000001,0.6595000000000001
11,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8083,0.59725
12,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.62695,0.6028
13,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8359499999999999,0.61375
14,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7161,0.5664
15,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7878,0.6493499999999999
16,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7932,0.7049500000000001
17,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7302499999999997,0.66955
18,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7891000000000001,0.6387499999999999
19,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8447000000000001,0.7330999999999999
20,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8013999999999999,0.6453499999999999
21,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.76165,0.6655
22,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7374499999999998,0.63165
23,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7901499999999999,0.5603999999999998
24,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.75705,0.62395
25,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7921,0.5761000000000001
26,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.71275,0.5468
27,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8523000000000002,0.60545
28,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7615000000000001,0.6338
29,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7595500000000002,0.6490500000000001
30,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6862,0.5726500000000001
31,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.80535,0.5837999999999999
32,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7594000000000003,0.6171
33,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.75205,0.6255000000000001
34,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8240999999999999,0.69085
35,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7996999999999999,0.6466999999999999
36,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8135,0.5651999999999999
37,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.75985,0.6037999999999999
38,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7537499999999999,0.5561499999999999
39,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7982,0.6458999999999999
40,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7322,0.6818000000000002
41,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.82105,0.6188500000000001
42,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7674,0.6254500000000001
43,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7856500000000001,0.6342500000000001
44,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78065,0.6277999999999999
45,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8115,0.623
46,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7429,0.5620499999999999
47,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.76175,0.542
48,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7496500000000001,0.59315
49,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8180999999999999,0.59475
50,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7671,0.6622999999999999
51,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7418,0.5919999999999999
52,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7766000000000001,0.56655
53,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7863499999999999,0.57
54,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78935,0.6570500000000001
55,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7406999999999999,0.59535
56,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.80705,0.59965
57,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7889,0.6203
58,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8532500000000003,0.6390999999999999
59,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7908999999999999,0.5589999999999999
60,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8167,0.62105
61,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.83945,0.6451
62,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7650499999999999,0.5758500000000001
63,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7601999999999999,0.6189500000000001
64,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7645000000000001,0.6050500000000001
65,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.74285,0.6060000000000001
66,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7585,0.5487500000000001
67,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.87395,0.6588499999999999
68,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7907500000000001,0.5954999999999998
69,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7818,0.5953999999999999
70,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.87195,0.6103999999999999
71,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8803999999999998,0.6354
72,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8308499999999999,0.5391999999999999
73,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8509499999999999,0.5786499999999999
74,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.83355,0.5941500000000001
75,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7539999999999999,0.6423500000000002
76,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8336500000000001,0.58355
77,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8547999999999998,0.5131
78,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.86685,0.5574000000000001
79,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8886,0.6480499999999999
80,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7983499999999999,0.56055
81,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7745,0.559
82,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8788499999999999,0.5697000000000001
83,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.679,0.5907499999999999
84,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.69665,0.54215
85,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7477500000000001,0.5457500000000001
86,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6305999999999999,0.5360000000000003
87,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.72235,0.5283499999999999
88,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7435500000000002,0.55305
89,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7466499999999999,0.5634500000000001
90,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8547500000000001,0.5508499999999998
91,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7638499999999999,0.5245
92,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78305,0.5662
93,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.84215,0.5044000000000001
94,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8089999999999999,0.6041999999999998
95,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8205,0.5783
96,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8426,0.5265500000000001
97,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.82225,0.5888499999999999
98,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8085000000000001,0.5595
99,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7620000000000001,0.48840000000000006
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9069999999999998,0.8577
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8003499999999999,0.72985
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8409000000000001,0.6693
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.84435,0.7892
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8932500000000001,0.7126000000000001
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.88275,0.7854
