episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
82,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6576500000000001,0.36569999999999997
83,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6503,0.3773000000000001
84,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5520999999999999,0.2961999999999999
85,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.59745,0.33670000000000005
86,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5805999999999999,0.30720000000000003
87,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.69855,0.34690000000000004
88,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7076,0.32434999999999997
89,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7190000000000001,0.30449999999999994
90,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6495,0.31545
91,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.651,0.35935
92,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8020999999999999,0.31235
93,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.69135,0.2991
94,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6772500000000001,0.35964999999999997
95,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5564000000000002,0.31354999999999994
96,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6302,0.32365000000000005
97,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.68785,0.36990000000000006
98,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7888499999999999,0.40974999999999984
99,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.56035,0.35724999999999996
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8677999999999999,0.8714000000000001
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7022,0.6161
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7108,0.64025
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7757,0.7306
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7420499999999999,0.7379499999999999
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8955500000000001,0.7487499999999999
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.88135,0.842
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8238500000000002,0.6395000000000001
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6986999999999999,0.6262999999999999
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8377000000000001,0.80105
10,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8604,0.7245999999999999
11,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8391500000000001,0.6438499999999999
12,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.67255,0.507
13,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.80515,0.65595
14,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8103,0.6599999999999999
15,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.709,0.5598
16,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7870999999999999,0.7058500000000001
17,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7385499999999999,0.4856000000000001
18,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7192999999999999,0.7095999999999999
19,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7665499999999998,0.5085000000000001
20,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8011500000000001,0.7695000000000001
21,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8198500000000001,0.61585
22,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8068500000000001,0.62735
23,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.77945,0.58295
24,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7822500000000001,0.6254500000000001
25,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8972,0.7596499999999999
26,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8359,0.6974500000000001
27,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7719999999999999,0.618
28,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6938,0.5668500000000001
29,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8051499999999999,0.6099499999999999
30,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8842000000000001,0.7137000000000002
31,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8359500000000001,0.66665
32,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.69915,0.5372
33,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7966,0.5721999999999999
34,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8426,0.6481499999999999
35,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.73905,0.6370500000000001
36,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8425499999999999,0.6091
37,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8474999999999999,0.5853
38,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7924000000000001,0.5645499999999999
39,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.93895,0.6782000000000001
40,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.812,0.5023
41,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7969499999999999,0.6226
42,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.86775,0.6490500000000001
43,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6898500000000001,0.6246999999999999
44,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.79595,0.63395
45,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.75245,0.52545
46,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6566500000000002,0.49739999999999995
47,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.739,0.5227
48,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7455999999999999,0.5605
49,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.83285,0.70385
50,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8227500000000001,0.6123999999999998
51,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8844,0.6738000000000001
52,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7411999999999999,0.4442500000000001
53,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7750999999999999,0.5874
54,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8712500000000001,0.6367
55,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7548499999999999,0.5099500000000001
56,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8206999999999999,0.61285
57,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.86645,0.6104999999999999
58,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.85725,0.51005
59,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8636000000000001,0.68525
60,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.74345,0.46604999999999996
61,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7667,0.5551
62,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7523,0.46044999999999997
63,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.80295,0.5377
64,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7570500000000001,0.6599999999999999
65,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.82785,0.5864
66,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6550500000000001,0.5262499999999999
67,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8460500000000002,0.61825
68,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7298499999999999,0.60275
69,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.78915,0.5822499999999999
70,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.75725,0.6449499999999999
71,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.9048999999999999,0.7054000000000001
72,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.74935,0.5415000000000001
73,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7974500000000001,0.5662499999999999
74,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.733,0.5024
75,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8710500000000001,0.83155
76,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.78285,0.6038500000000001
77,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7778499999999999,0.5444000000000001
78,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7218,0.5761499999999999
79,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7506,0.5673
80,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.9121500000000001,0.61685
81,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8232999999999999,0.6068000000000001
82,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8090499999999998,0.68435
83,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8508499999999998,0.6011499999999999
84,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7872000000000001,0.5769
85,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8103999999999999,0.51085
86,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.86725,0.60825
87,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6628999999999999,0.51005
88,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7916000000000001,0.6136000000000001
89,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.83475,0.65615
90,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7850499999999999,0.5629
91,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.79685,0.508
92,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8225000000000001,0.6233
93,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7992499999999999,0.5994999999999999
94,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8406499999999999,0.51305
95,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7602000000000001,0.5433999999999999
96,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.85185,0.6625500000000001
97,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.82875,0.4756
98,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8087,0.62765
99,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6911500000000002,0.40154999999999996
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7064999999999999,0.6393500000000001
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7819499999999999,0.6223
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7213,0.5890500000000001
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7613500000000001,0.7545999999999998
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7224,0.7362000000000001
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.82035,0.7467500000000001
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7545499999999999,0.7445
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78415,0.7353000000000002
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.73925,0.6765
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7649000000000001,0.6397
10,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7603500000000001,0.6595000000000001
11,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7802000000000001,0.59725
12,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7710999999999999,0.6028
13,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.75145,0.61375
14,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7695000000000001,0.5664
15,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78975,0.6493499999999999
16,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.80205,0.7049500000000001
17,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7569499999999999,0.66955
18,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7354999999999999,0.6387499999999999
19,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.82445,0.7330999999999999
20,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7790999999999999,0.6453499999999999
21,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8055,0.6655
22,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.77275,0.63165
23,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8139,0.5603999999999998
24,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78915,0.62395
25,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7613999999999999,0.5761000000000001
26,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7654,0.5468
27,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7978500000000001,0.60545
28,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7824499999999998,0.6338
29,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8200500000000002,0.6490500000000001
30,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.82315,0.5726500000000001
31,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8401000000000002,0.5837999999999999
32,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7504,0.6171
33,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.78985,0.6255000000000001
34,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7409,0.69085
35,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7113500000000001,0.6466999999999999
36,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6799,0.5651999999999999
37,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7504500000000001,0.6037999999999999
38,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7036999999999999,0.5561499999999999
39,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7518499999999999,0.6458999999999999
40,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8295999999999999,0.6818000000000002
41,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8173499999999999,0.6188500000000001
42,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7739,0.6254500000000001
43,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7519500000000001,0.6342500000000001
44,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8228500000000001,0.6277999999999999
45,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7436499999999999,0.623
46,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7029,0.5620499999999999
47,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.70875,0.542
48,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.84925,0.59315
49,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8230500000000001,0.59475
50,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8319000000000001,0.6622999999999999
51,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.81075,0.5919999999999999
52,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8194500000000001,0.56655
53,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.80525,0.57
54,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8385,0.6570500000000001
55,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8461000000000001,0.59535
56,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.85945,0.59965
57,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8161999999999999,0.6203
58,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8702500000000002,0.6390999999999999
59,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8287000000000001,0.5589999999999999
60,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.79065,0.62105
61,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8077999999999997,0.6451
62,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.81235,0.5758500000000001
63,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8773500000000001,0.6189500000000001
64,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8435,0.6050500000000001
65,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7959,0.6060000000000001
66,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8210000000000001,0.5487500000000001
67,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8654,0.6588499999999999
68,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8538,0.5954999999999998
69,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8477000000000002,0.5953999999999999
70,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8431999999999998,0.6103999999999999
71,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8345500000000001,0.6354
72,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8503000000000002,0.5391999999999999
73,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8366000000000001,0.5786499999999999
74,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8609499999999999,0.5941500000000001
75,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8587500000000002,0.6423500000000002
76,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8379,0.58355
77,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8087000000000002,0.5131
78,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8249000000000001,0.5574000000000001
79,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.8402999999999998,0.6480499999999999
80,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7561500000000001,0.56055
81,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.76825,0.559
82,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7435,0.5697000000000001
83,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7120000000000001,0.5907499999999999
